ATF6B	ARHGEF40	0.960383377860309
ARID3A	BACE2	0.935027862360982
ATF6B	AKAP11	0.923807345691895
ATF4	ABHD13	0.881130975193101
ARID3B	AP2A1	0.880752211497323
ARID3B	ANKRD36C	0.879212529677428
ATF1	AC068282.3	0.876435095610415
ARID3B	AC007405.6	0.870718216251803
ATF4	AIP	0.857064262446515
ARID3B	ANKRD16	0.853702971151663
ARNT2	BAX	0.842609352002268
ATF4	ANXA6	0.842119630921253
AR	AC093375.1	0.84162734765263
AR	ASCC1	0.841121024068455
ATF4	B3GALT6	0.840441897714349
ATF6B	A2ML1-AS1	0.835409734186066
ATF6B	ALG11	0.832476997815537
ARNT2	B3GAT1	0.821519483590162
ATF4	AARS2	0.819140150796343
BBX	B4GALT6	0.814826565573584
ATF4	AMZ2P1	0.814474141211862
ATF4	ARHGEF11	0.811333840927808
AR	APC	0.808603929281362
BACH1	AGK	0.807936506872434
ATF3	AC093627.9	0.802926316035107
ARID3A	ATG2A	0.802881112945114
ATF4	AZIN1-AS1	0.802001467766583
ATF4	ABL2	0.795893436395701
ATF4	ATG101	0.793762250005199
BBX	AP5M1	0.791348725340078
ARID3A	AIM1	0.788628729028617
BBX	AC007566.10	0.783810021198085
ATF4	ATP8A1	0.782927893776922
AR	B3GAT3	0.779254862666243
ATF4	ATG2B	0.776925181031096
ARID3B	ASL	0.77008457964675
ATF4	ARHGAP12	0.768890200905689
ATF1	ANKMY2	0.764437988853899
ATF2	B3GNT5	0.763527038794819
ATF4	ATP8A2	0.762929370260183
ATF6	BAG5	0.762866548850652
BBX	ATRAID	0.760235645129814
ATF6	ATXN7L3	0.753832379146697
ATF4	ABHD12	0.750087266318561
ATF4	AGAP3	0.748221631321421
BBX	ATP6V1B2	0.741929548377749
ARID3A	ARHGEF26	0.73954480776428
ATF6B	ADAMTS7	0.739434381390478
AR	ARL14EP	0.732128985072107
BACH1	AKNA	0.731576654591736
ATF6	ANKRD42	0.731554759099799
ATF2	ATP5I	0.730120517203367
BBX	ARFIP1	0.728420499816279
ARID3B	ACER3	0.728411622002587
BACH1	AGBL3	0.72259573031526
ATF6	ACACB	0.72131122231975
ATF6B	ARF6	0.719393184682098
ATF1	ARL10	0.717190024535979
ATF2	ASB13	0.711490159836875
BBX	ARHGEF9	0.71013787920488
AR	AGO3	0.709630960834133
ATF2	ANKIB1	0.706410684905209
BACH1	ATXN7L2	0.70389450910218
ARID3A	APELA	0.700384033094319
ARID3B	AP002954.4	0.700097034098183
ARID3B	ARL4C	0.69474745255463
ATF4	ACTR3B	0.694093315508713
ATF2	ATP13A1	0.693832507955523
ARID3B	APIP	0.693806057335707
BBX	ASTN1	0.692845963589453
ATF2	ASTN2	0.691706751943492
ATF4	AGAP6	0.691635237912159
ARID3A	ALG13	0.688137843696551
ARID2	AKT2	0.686478079115827
ATF4	AAR2	0.685047166736678
ATF1	AC005682.5	0.684332040899142
ATF4	B3GAT2	0.683191098204833
ATF6B	ARMC8	0.678977034613232
ATF4	ATP5G3	0.670417256023846
ATF1	AC011288.2	0.669490872107434
BBX	ABCC10	0.664887299224611
ARNT2	AC074289.1	0.662989537379013
ARID3A	AGAP1	0.662926761875591
BBX	ACP6	0.662174337667429
ATF4	AC004967.7	0.661719911235177
ATF1	BAHD1	0.658516151323892
ARID3A	AP000769.1	0.65544359151307
ATF4	AC005609.16	0.655434904854813
ATF1	ATP6V1F	0.651564361105753
BBX	ARHGEF16	0.651177376938248
BBX	ALDH2	0.650354498848205
ATF4	AGTPBP1	0.641331068642644
ATF2	ATP6V0A1	0.638439280212812
ATF4	ANKMY1	0.635454314291224
ATF2	ANO5	0.632739059510156
ARID3A	BBS7	0.632607415971042
ATF6B	AKAP10	0.6293498897918
ATF6B	AC009403.2	0.628690492562745
ARID2	AC069277.2	0.628645138708935
ARID3A	ADGRL1	0.628329092710336
ARID3A	AC006994.2	0.625425987868356
ARNT2	ANKRD54	0.62521587213371
ATF2	B3GALNT2	0.62236767992368
ATF1	APLP1	0.620367795015126
ATF6B	ARSB	0.619048018104475
ATF4	AATF	0.618620196668235
AR	ADAT2	0.618580647131621
ATF4	ALOX12P2	0.617479198559505
