ATF6B	ARHGEF40	0.961400026906851
ARID3A	BACE2	0.936207587095022
ATF6B	AKAP11	0.917227032928677
ATF4	ABHD13	0.886809301230343
ARID3B	ANKRD36C	0.880709559842611
ARID3B	AP2A1	0.87654716184503
ARID3B	AC007405.6	0.875287854534385
ATF4	AIP	0.865780917875468
ARID3B	ANKRD16	0.857417389656258
ATF1	AC068282.3	0.849134153818158
ATF4	B3GALT6	0.843273633608245
ARNT2	BAX	0.841826267807955
ATF4	ANXA6	0.838425307794912
AR	ASCC1	0.835736712348528
AR	AC093375.1	0.835529445370873
ATF6B	ALG11	0.835391293400739
ATF6B	A2ML1-AS1	0.834964958356189
ARNT2	B3GAT1	0.831522287627716
ATF4	AZIN1-AS1	0.824379730634637
ATF4	AARS2	0.822573914060864
ATF4	AMZ2P1	0.815816737063781
AR	APC	0.80953143070239
BBX	B4GALT6	0.808415591309667
ARID3A	ATG2A	0.80740795320752
ATF3	AC093627.9	0.805766488772288
BACH1	AGK	0.804496360735621
ATF4	ATG101	0.799313266250599
ATF4	ARHGEF11	0.793819838520554
ATF4	ABL2	0.793255543512459
BBX	AP5M1	0.788723480363505
AR	B3GAT3	0.788155129612071
BBX	AC007566.10	0.784940191087537
ATF4	ATG2B	0.782215545264004
ATF4	ATP8A1	0.777105875711536
ARID3A	AIM1	0.776028579449436
ARID3B	ASL	0.772004082440226
ATF1	ANKMY2	0.771839975836742
ATF6	BAG5	0.769722734521781
ATF4	ATP8A2	0.765080107723729
ATF2	B3GNT5	0.763686138828887
BBX	ATRAID	0.76182277667181
ATF4	ABHD12	0.754792764738143
ATF4	ARHGAP12	0.754082122128525
ATF6	ATXN7L3	0.747962621508593
ATF4	AGAP3	0.746524598714405
BBX	ATP6V1B2	0.743215793847851
ARID3A	ARHGEF26	0.73962503181001
ATF6B	ADAMTS7	0.737976486483165
BACH1	AKNA	0.735723552202648
ARID3B	ACER3	0.733929698696774
AR	ARL14EP	0.732596599933702
ATF6	ANKRD42	0.727206418100366
ATF6	ACACB	0.72363206146568
ATF2	ATP5I	0.718808329838814
ATF2	ANKIB1	0.716141781094255
BACH1	ATXN7L2	0.711478221837009
ATF6B	ARF6	0.710263274258604
BBX	ARHGEF9	0.70996924382802
ATF1	ARL10	0.7082076908638
