ATF6B	ARHGEF40	0.963421404235536
ARID3A	BACE2	0.938928523073273
ATF6B	AKAP11	0.921748270468033
ATF4	ABHD13	0.885712853314681
ARID3B	ANKRD36C	0.882254778859158
ARID3B	AC007405.6	0.875011775125139
ARID3B	AP2A1	0.873755492398015
ATF1	AC068282.3	0.867451877116016
ATF4	AIP	0.867342527618479
ARNT2	BAX	0.853542762843713
ARID3B	ANKRD16	0.853136666927679
ATF4	ANXA6	0.852576429859739
AR	AC093375.1	0.847267933750711
AR	ASCC1	0.840533225597002
ATF6B	A2ML1-AS1	0.834043535315216
ARNT2	B3GAT1	0.833155578248905
ATF6B	ALG11	0.832879372220181
ATF4	B3GALT6	0.829223596462366
ARID3A	ATG2A	0.825507680907089
ATF4	AZIN1-AS1	0.823121485457546
ATF4	AARS2	0.814098907333886
ATF4	AMZ2P1	0.813312776537016
BBX	B4GALT6	0.810283532255449
AR	APC	0.810014264730668
ATF3	AC093627.9	0.809972491235035
BACH1	AGK	0.809610229217858
ATF4	ARHGEF11	0.804004395102199
ATF4	ATG101	0.794834540294723
ATF4	ABL2	0.790909015783055
AR	B3GAT3	0.789767589530946
BBX	AP5M1	0.785186132889096
ARID3A	AIM1	0.783979513996708
BBX	AC007566.10	0.782836153123495
ATF4	ATP8A1	0.779162261642089
ATF4	ATG2B	0.777182520294006
ARID3B	ASL	0.767457744760613
ATF1	ANKMY2	0.76592975531344
ATF4	ATP8A2	0.765014629972371
ATF4	ARHGAP12	0.762273676659512
BBX	ATRAID	0.757617533491977
ATF2	B3GNT5	0.756885089666847
ATF6	ATXN7L3	0.755045005449354
ATF4	ABHD12	0.753372370682883
ATF6	BAG5	0.750780367368733
BBX	ARFIP1	0.750534715403347
ATF4	AGAP3	0.744881886615205
ATF6B	ADAMTS7	0.741721790388302
AR	ARL14EP	0.741657550790688
BBX	ATP6V1B2	0.737766827420945
BACH1	AKNA	0.734144479966392
ATF2	ATP5I	0.732533911109506
ARID3A	ARHGEF26	0.73083988747908
ARID3B	ACER3	0.724362643690081
ATF6	ACACB	0.7234143526263
ATF6B	ARF6	0.721372474193074
ATF6	ANKRD42	0.721191555439873
BBX	ARHGEF9	0.715064040000242
BACH1	ATXN7L2	0.710306396929428
ATF2	ANKIB1	0.708649440516578
BACH1	AGBL3	0.707465437500844
ATF2	ASB13	0.705642920264555
AR	AGO3	0.705534891355274
ARID3B	AP002954.4	0.700613617853847
ATF1	ARL10	0.697677856924052
ARID3A	APELA	0.695875039398737
ATF4	AGAP6	0.694350435471895
ATF4	ACTR3B	0.692706750989252
ARID3B	APIP	0.692700423419361
ATF2	ATP13A1	0.692553230329453
ARID3A	ALG13	0.690981553736253
ARID3B	ARL4C	0.688106730142548
