ATF6B	ARHGEF40	0.961653503322472
ARID3A	BACE2	0.936210944931896
ATF6B	AKAP11	0.921380274352406
ATF4	ABHD13	0.882315984803023
ARID3B	AC007405.6	0.879399467697502
ARID3B	ANKRD36C	0.876891567643001
ARID3B	AP2A1	0.876620359681744
ATF1	AC068282.3	0.862993629333737
ATF4	AIP	0.85761615624945
ARID3B	ANKRD16	0.855962366582645
ARNT2	BAX	0.842064809722851
ATF4	B3GALT6	0.841793432933413
AR	AC093375.1	0.841013464428354
ATF4	ANXA6	0.840635690994633
AR	ASCC1	0.840006049186563
ATF6B	A2ML1-AS1	0.83623670610302
ATF6B	ALG11	0.835213212733098
ATF4	AZIN1-AS1	0.824788326150233
ATF4	AARS2	0.82288168689901
ARNT2	B3GAT1	0.816287643095157
ARID3A	ATG2A	0.815956348908315
BBX	B4GALT6	0.814831988756279
ATF4	AMZ2P1	0.81297617302921
AR	APC	0.810535897682968
BACH1	AGK	0.808994981984997
ATF3	AC093627.9	0.80276751371538
ATF4	ATG101	0.795030245891691
ATF4	ARHGEF11	0.794223986680917
ATF4	ABL2	0.790874357968005
ATF4	ATP8A1	0.787173072716557
ARID3A	AIM1	0.785814082380067
BBX	AC007566.10	0.782065690674213
ATF4	ATG2B	0.781913837945051
AR	B3GAT3	0.779026446044045
BBX	AP5M1	0.775849901333257
ATF1	ANKMY2	0.771862571734755
ATF4	ARHGAP12	0.770618380241109
ARID3B	ASL	0.767312832031303
ATF4	ATP8A2	0.764584676203483
ATF2	B3GNT5	0.761685523902734
ATF4	ABHD12	0.758185819266323
BBX	ATRAID	0.757616776929893
ATF6	ATXN7L3	0.75513474229508
ATF6	BAG5	0.751007297082524
BBX	ATP6V1B2	0.741923752986777
ATF6B	ADAMTS7	0.74052332441808
ATF4	AGAP3	0.739707189174982
ATF2	ATP5I	0.73421881929767
ARID3B	ACER3	0.733538324025531
AR	ARL14EP	0.732392782944391
ARID3A	ARHGEF26	0.731026277171
BBX	ARFIP1	0.727303038244358
BACH1	AKNA	0.72619818920595
ATF2	ANKIB1	0.720799964820568
ATF6	ACACB	0.71961464569158
ATF6B	ARF6	0.719539239578264
ATF6	ANKRD42	0.715068204833925
BBX	ARHGEF9	0.711816527337122
BACH1	ATXN7L2	0.709755526218597
AR	AGO3	0.709160211464264
ATF1	ARL10	0.706969042585123
ARID3A	APELA	0.703197691742176
BACH1	AGBL3	0.702742244245578
ATF2	ASTN2	0.702554535788924
ATF2	ASB13	0.699550969878527
ATF4	AGAP6	0.698119511443496
ATF4	ACTR3B	0.695300229180689
ATF1	AC005682.5	0.694214135546805
ARID3B	AP002954.4	0.693528395291279
ARID3A	ALG13	0.692352740305983
ARID3B	APIP	0.691923639907621
ATF2	ATP13A1	0.689797300485043
ARID3B	ARL4C	0.688867421754994
ARID2	AKT2	0.685038681798364
ATF4	AAR2	0.681283250822471
ATF1	AC011288.2	0.677438261027571
BBX	ASTN1	0.676912053542997
ATF4	B3GAT2	0.676187856093344
ATF4	ATP5G3	0.671527472275917
ATF6B	ARMC8	0.670344707247563
BBX	ACP6	0.667377724941233
ARID3A	AGAP1	0.667235737350892
BBX	ABCC10	0.666492201493242
ATF4	AC004967.7	0.664445789531577
BBX	ARHGEF16	0.657386436402639
ARNT2	AC074289.1	0.656084038693195
ATF1	ATP6V1F	0.655345768434653
ATF4	AC005609.16	0.653690778370176
BBX	ALDH2	0.652716397866254
ARID3A	ADGRL1	0.647330569753967
ARID3A	AP000769.1	0.646329459039696
ATF1	BAHD1	0.64384865309836
ATF4	AGTPBP1	0.642051767724562
ARID3A	AC006994.2	0.640655323458568
ARID3A	BBS7	0.638310725299278
ATF6B	AKAP10	0.636099655118286
ATF2	ANO5	0.634161713654646
ATF2	AP1M1	0.628580521870428
ARNT2	ANKRD54	0.626501833245786
ATF4	ANKMY1	0.626165423109127
ARID2	AC069277.2	0.624054359023507
ATF6B	AC004980.7	0.621497613171608
ATF6B	ADRBK2	0.620968606595298
ATF2	B3GALNT2	0.61922259714359
AR	ADAT2	0.619174526456669
ARID2	ANAPC15	0.618769080598864
ATF4	AATF	0.617622458772263
ATF6B	ARSB	0.616815577486278
ATF4	ALOX12P2	0.61613784255985
ARID3B	ARHGEF4	0.611556224492325
ATF2	ARMC10	0.610616323998683
ATF6B	ARL15	0.609410763921758
BACH1	ACOT7	0.609200800448012
BBX	ARL5B	0.609135994395202
ATF6B	AC009403.2	0.608560932923738
BBX	ANKRD35	0.608024536503195
ATF6B	AKT3	0.607344418289948
ATF2	ATP6V0E2	0.606944345603866
ATF2	ATP6V0A1	0.60671185799434
ARID3A	ARID2	0.605341240893453
ATF2	BCAS3	0.604955058703011
ARID3B	ARHGAP44	0.60196084356887
ATF6	AC007246.3	0.60161459939683
ATF1	APLP1	0.601531074113959
ATF1	AGL	0.59986627369921
ATF1	ATP6V1H	0.599717650306567
ARNT2	ATAD2B	0.59306476047007
ATF4	ARHGEF10	0.580359128670379
ATF2	ABHD11	0.579775031869643
ATF1	AP1AR	0.578915733058483
ATF4	ATPIF1	0.578790174472254
AR	AP1G1	0.578573168065563
ARNT2	ARHGAP17	0.578391554471648
ATF6	AP5Z1	0.577730974600885
ARID3B	ALKBH3	0.576596484203777
ATF2	AP4S1	0.573633898920853
BBX	ATP2B1	0.573611510385066
ARID3A	ATG4B	0.573516917714017
ARID3A	BAD	0.573297557454271
ATF6B	ANAPC1	0.56331582882106
ATF3	AAMP	0.56318382110909
ATF4	ACTG1	0.563150030206371
BBX	ANKRD18B	0.562351566375505
BBX	AHCYL2	0.562345213301759
ATF4	BBX	0.562098829923222
BBX	BANP	0.55994655564027
ATF1	AP2S1	0.559320754429793
BACH1	AVL9	0.557642839782763
BACH1	ACTR8	0.556595094918556
ARID3A	ABLIM1	0.554540926260484
ATF6	ATF3	0.554500862790865
ARID3B	AC090498.1	0.552526835846121
ATF3	ATG5	0.55249999072048
ATF3	ARID3B	0.551365194679614
ATF2	AHCTF1	0.550090562318661
ATF2	BAG2	0.549495615751865
ARID3A	ATP6V1E1	0.547367163292591
ATF6	ABCA5	0.546903244930273
BBX	ACTR1B	0.546426814154089
ATF4	ARFGAP1	0.545788466001864
BBX	BCAR1	0.545238067822417
ATF2	ADNP2	0.544363509215635
ATF4	ATG10	0.543731177821727
ATF2	ALDH1B1	0.542158363330114
ATF4	ARMCX2	0.541165717580512
ATF4	BBIP1	0.538773776706017
ARNT2	ADAMTS13	0.538009858735582
ATF4	ADCY1	0.536939082263013
BBX	ARMC6	0.534607025824025
ATF4	ATAD3B	0.534560405363743
ATF3	ATXN3	0.533922283623402
ARID3B	ARMCX1	0.533762655182552
ATF3	ACTR1A	0.533525475601203
BBX	ANK2	0.533466313458443
ATF6	ATP1A1-AS1	0.532266425318978
ATF4	APBB1	0.531103710803382
ATF6B	ATF7IP2	0.530667459885785
ATF4	ATAD3A	0.530612615554293
ARID3B	ALKBH7	0.530592098896421
ATF6	APOOL	0.525390432239332
AR	ABTB2	0.524772284512615
ATF4	AP001347.6	0.52197501993886
ATF4	ATG9A	0.521308135989552
ARID3A	ABHD18	0.516633202743458
BBX	ALG8	0.516488994032709
ATF4	ARL16	0.516180097041759
ATF4	AP1M2	0.515278272061999
ATF2	BBS2	0.513871420632904
ATF4	ACYP1	0.512387987682254
ARID3A	AIG1	0.510702409754149
ATF6	ATAT1	0.510411214887428
ATF6	AC012146.7	0.510195458230653
ARNT2	AP3M1	0.508842087505702
ARID3B	ASB6	0.508168573229366
ATF6B	B3GNT7	0.507994922909395
ATF4	ALG5	0.506771400061209
BACH1	ANKFY1	0.506491005672199
ATF2	ANAPC4	0.503661866409716
ATF2	AXL	0.502850564177232
ARID3A	ARPC1A	0.502222336512969
ARNT2	ABRACL	0.501877376742953
BBX	AMMECR1L	0.500945915926439
BACH1	AHSA2	0.500763885087266
ATF6B	ATF7IP	0.499510298399525
BBX	ANKRD6	0.495153425955758
ATF4	AIDA	0.493000621744644
AR	ADAM12	0.492757604161537
ARID3A	ALDOA	0.492242311838585
BBX	ATP13A3	0.49193650856403
ATF4	ARL4A	0.49174351522883
BACH1	AEN	0.489593101843674
ATF3	ANKS1B	0.486124426299602
ATF4	ACTC1	0.48102782163974
ATF6	BAG1	0.479420204414758
BACH1	ANKRD23	0.478148014434408
ATF6B	ARHGEF19	0.477202331484618
ATF4	AP000688.29	0.476832108156299
ATF4	ALAD	0.47636316096357
ARID2	ANKRD23	0.475323897650277
ATF4	ADK	0.473707964021189
ATF4	ACOT8	0.473535557363545
BACH1	APBB3	0.473485038452452
ATF6	AIFM2	0.472800127550865
ATF6	AP000304.12	0.47242738676145
ATF6B	AP2A2	0.472245233649204
ATF4	ARFGEF3	0.472162517597971
ATF4	ACBD3	0.467517604492607
ARID3A	ANXA3	0.465231130773243
BBX	ARFGAP2	0.464185873835937
ATF1	AC005042.4	0.462109381295469
ATF2	ARMC5	0.46197132273822
ATF4	ANKLE2	0.461625339058203
ATF6	ARHGAP10	0.46131943437817
AR	AZI2	0.461125991716459
ATF6B	ATPAF1	0.460293651855211
BBX	ANOS1	0.460066550540319
ATF3	AC004076.9	0.459615510517027
ATF4	ARFGEF1	0.458131569657532
ATF3	ATRN	0.456752538977668
ATF4	ADGRL2	0.456250402445858
ATF6B	ATP5L	0.455089123854628
BACH1	AARD	0.454806767790016
ATF4	ATP6AP1	0.453744646293207
BBX	ASPH	0.453057988820143
ATF6B	ADIPOR1	0.452629328274979
ATF6B	AC022182.2	0.450577692177906
ATF6	AR	0.448472363962485
ATF6	ATG4C	0.44543791906769
ATF3	ARMCX4	0.445387403595191
