regulatoryGene	targetGene	weight
ATF6B	ARHGEF40	0.959535273552353
ARID3A	BACE2	0.936402642430922
ATF6B	AKAP11	0.919387651894843
ATF4	ABHD13	0.889317612363786
ARID3B	ANKRD36C	0.881101101550812
ARID3B	AP2A1	0.877691661846233
ARID3B	AC007405.6	0.875003376440408
ATF1	AC068282.3	0.863683945232785
ATF4	AIP	0.861697868201625
ARID3B	ANKRD16	0.85445140455233
ATF4	ANXA6	0.846634980757005
ARNT2	BAX	0.843658036186216
AR	AC093375.1	0.84001758304662
AR	ASCC1	0.83783951404299
ATF4	B3GALT6	0.832032782432592
ATF6B	A2ML1-AS1	0.830166560085412
ATF6B	ALG11	0.827221160599942
ARNT2	B3GAT1	0.820338905192065
ATF4	AMZ2P1	0.817760121062795
ARID3A	ATG2A	0.817689601523983
BBX	B4GALT6	0.815840210355829
AR	APC	0.815220083781531
ATF4	AARS2	0.81438001859247
ATF3	AC093627.9	0.812168500088357
BACH1	AGK	0.811694637430738
ATF4	ARHGEF11	0.80645052434028
ATF4	AZIN1-AS1	0.802495052226757
ATF4	ABL2	0.796306925479097
ATF4	ATG101	0.795411381742192
ARID3A	AIM1	0.792525117364216
ATF1	ANKMY2	0.786360037671831
AR	B3GAT3	0.783747580171663
BBX	AC007566.10	0.782740103202643
ATF4	ATG2B	0.778012015974788
ARID3B	ASL	0.774453605615652
BBX	AP5M1	0.77297706428071
ATF4	ATP8A1	0.767901126782181
ATF4	ARHGAP12	0.767669115289872
ATF2	B3GNT5	0.767005515888834
ATF6	BAG5	0.766454842782502
ATF4	ATP8A2	0.76296289245146
BBX	ATRAID	0.757900986580644
ATF4	ABHD12	0.752101390298889
BBX	ARFIP1	0.744672106516907
AR	ARL14EP	0.744346880939645
ATF6B	ADAMTS7	0.741916755164203
BBX	ATP6V1B2	0.741872610676458
ATF6	ATXN7L3	0.740626958758757
ATF4	AGAP3	0.739383381260917
ARID3A	ARHGEF26	0.73801940166651
ATF6	ANKRD42	0.730930073658736
BACH1	AKNA	0.729293988240381
ATF6	ACACB	0.728743872821758
ARID3B	ACER3	0.72725515650169
ATF2	ATP5I	0.722388822910917
BACH1	ATXN7L2	0.713200225815196
ATF2	ANKIB1	0.712024104654345
BBX	ARHGEF9	0.711992185595469
ATF6B	ARF6	0.708869798499015
BACH1	AGBL3	0.707995948904792
AR	AGO3	0.706916458130832
ATF1	ARL10	0.702364175274873
ATF2	ASB13	0.701396436033011
ARID3B	APIP	0.695542504612722
ATF4	AGAP6	0.695219613327911
ARID3A	APELA	0.693934337817137
ATF1	AC005682.5	0.693621013877894
ARID3B	AP002954.4	0.692929941031441
ARID3A	ALG13	0.692714329047499
ARID3B	ARL4C	0.690665854772867
ATF4	ACTR3B	0.688248838118761
ATF2	ATP13A1	0.687469700152803
ATF2	ASTN2	0.682923395259823
ARID2	AKT2	0.681048354551062
BBX	ASTN1	0.680119275051817
ATF6B	ARMC8	0.678245103163776
ATF4	B3GAT2	0.67662369310518
ATF1	AC011288.2	0.675889171897179
ATF4	AAR2	0.675330268515483
ATF4	ATP5G3	0.669380557671038
ARNT2	AC074289.1	0.668386170732511
ARID3A	AGAP1	0.66584331542626
BBX	ABCC10	0.664324165027485
ATF4	AC004967.7	0.664309439380403
BBX	ACP6	0.664044033609778
BBX	ARHGEF16	0.656670470645208
ATF4	AC005609.16	0.655026219457957
ARID3A	AP000769.1	0.65443254305263
ATF1	ATP6V1F	0.652030379528251
BBX	ALDH2	0.644862575339133
ATF4	AGTPBP1	0.644243670540185
ATF1	BAHD1	0.634145436092625
ARID3A	ADGRL1	0.634119100144059
ATF2	ANO5	0.633119225123107
ARID3A	AC006994.2	0.632736198400183
ATF6B	AC004980.7	0.63271939781765
ARID2	AC069277.2	0.63088452703588
ARID3A	BBS7	0.630540424788861
ATF4	ANKMY1	0.629927271190191
ATF1	APLP1	0.629177126700949
ARNT2	ANKRD54	0.628331746632681
ATF4	ALOX12P2	0.623905535454818
ATF6B	AKAP10	0.623886231489334
AR	ADAT2	0.622638348579997
ARID2	ANAPC15	0.620268900011823
ATF2	BCAS3	0.619181052131191
ATF4	AATF	0.619078534940799
ARID3B	ARHGEF4	0.61310003308844
ATF6B	ARL15	0.613028882005609
ATF2	B3GALNT2	0.61278388822554
ATF6B	ARSB	0.612276286717272
ATF2	ATP6V0A1	0.611712664093171
ATF6B	ADRBK2	0.611615502006605
ATF2	ARMC10	0.611390623648114
ATF6B	AKT3	0.611378724947389
ATF2	ATP6V0E2	0.609675188826904
ATF6	AC007246.3	0.608777960050899
ATF1	ATP6V1H	0.608235966187782
BBX	ARL5B	0.607164176575877
BACH1	ACOT7	0.605643157726023
ATF1	AP1AR	0.602012675077603
ATF6B	AC009403.2	0.60063181173756
ATF2	AP1M1	0.598974825780402
ARID3B	ARHGAP44	0.598408846631781
BBX	ANKRD35	0.598217445279624
BBX	ATP2B1	0.591822486718969
ARNT2	ARHGAP17	0.586852668311441
ATF1	AGL	0.58678406316622
ARID3A	ARID2	0.58669151693511
ATF4	ARHGEF10	0.584384181220639
ARNT2	ATAD2B	0.584321010588703
ATF2	ABHD11	0.582141971289071
ARID3A	ATG4B	0.58195727630981
AR	AP1G1	0.580804672319115
ATF6	AP5Z1	0.57820926452709
ARID3B	ALKBH3	0.574543827157166
ATF4	ATPIF1	0.569233796046492
ATF4	ACTG1	0.567958833487585
ARID3A	BAD	0.567419542090136
ATF2	ALDH1B1	0.566977670055206
BBX	AHCYL2	0.562870272794967
BACH1	ACTR8	0.561610583805648
ATF4	ARFGAP1	0.561081147825109
ARNT2	ADAMTS13	0.559975397118035
BBX	BANP	0.559921800665165
ATF6B	ANAPC1	0.559699624781148
BBX	ANKRD18B	0.559498794713897
BACH1	AVL9	0.558626574384662
ATF4	BBX	0.558558338284496
