regulatoryGene	targetGene	weight
ATF6B	ARHGEF40	0.958580857696772
ARID3A	BACE2	0.93670326474713
ATF6B	AKAP11	0.920620040490666
ATF4	ABHD13	0.888760802621463
ARID3B	AC007405.6	0.88534312672474
ARID3B	AP2A1	0.88142149336789
ARID3B	ANKRD36C	0.879279127519539
ATF1	AC068282.3	0.873984746189872
ARID3B	ANKRD16	0.854764511196018
ATF4	AIP	0.854142435816842
ARNT2	BAX	0.850710541913152
AR	AC093375.1	0.847740794538904
ATF4	ANXA6	0.847115864857158
AR	ASCC1	0.841349430416838
ATF6B	A2ML1-AS1	0.834231424281953
ATF6B	ALG11	0.829555682897635
ATF4	B3GALT6	0.828873801975951
ATF4	AZIN1-AS1	0.828311047740371
ARNT2	B3GAT1	0.818414387878946
ATF4	AARS2	0.818025282496291
ATF4	AMZ2P1	0.81712141191928
ARID3A	ATG2A	0.812407524809612
BACH1	AGK	0.810641924674908
ATF3	AC093627.9	0.807146248331072
AR	APC	0.80616618022086
BBX	B4GALT6	0.805809289120809
ATF4	ARHGEF11	0.80469009572416
ATF4	ATG101	0.803351747307884
ATF4	ABL2	0.80002865679418
ATF4	ATP8A1	0.795444568716929
AR	B3GAT3	0.782504926455357
BBX	AC007566.10	0.778559269846502
BBX	AP5M1	0.776769289327219
ARID3B	ASL	0.77524625352903
ARID3A	AIM1	0.774826080604662
ATF4	ATG2B	0.773879226809815
ATF1	ANKMY2	0.773048967742442
ATF2	B3GNT5	0.764833721455114
ATF4	ATP8A2	0.761057550536797
BBX	ATRAID	0.760299991910711
ATF4	ABHD12	0.759474048520669
ATF6	ATXN7L3	0.754444764191065
ATF4	ARHGAP12	0.753296073904849
ATF6	BAG5	0.745471359874337
BBX	ATP6V1B2	0.74115135608852
ARID3B	ACER3	0.739470954583319
BBX	ARFIP1	0.737089735472897
AR	ARL14EP	0.735805822383036
ATF4	AGAP3	0.734822327884423
ATF6B	ADAMTS7	0.733230257227691
ARID3A	ARHGEF26	0.730688889915128
ATF2	ATP5I	0.728057385115169
ATF6	ANKRD42	0.727696967315195
BACH1	AKNA	0.725971314461849
ATF6	ACACB	0.719602441585638
BBX	ARHGEF9	0.71471813627027
ATF6B	ARF6	0.714083016717145
BACH1	ATXN7L2	0.708569454885689
ATF2	ANKIB1	0.708405234016526
BACH1	AGBL3	0.707342133969965
ATF1	ARL10	0.702254095960344
ATF1	AC005682.5	0.70060828213208
ATF2	ASB13	0.69997463841733
AR	AGO3	0.698706667283992
ARID3A	ALG13	0.695495078536671
ATF4	ACTR3B	0.694655090433715
ARID3B	ARL4C	0.693925951707265
ATF4	AGAP6	0.691981177721125
ARID2	AKT2	0.691598216512982
ATF4	B3GAT2	0.690134808023123
ARID3B	APIP	0.690098639863089
ATF2	ATP13A1	0.68958013497662
ATF2	ASTN2	0.687598262065633
ARID3B	AP002954.4	0.686469442425201
ARID3A	APELA	0.685748200386259
ATF6B	ARMC8	0.680010607572032
ATF4	AAR2	0.679179760053419
BBX	ASTN1	0.672465115491178
ATF1	AC011288.2	0.670900732478908
ATF4	ATP5G3	0.670143720023321
BBX	ACP6	0.664972997722163
BBX	ALDH2	0.663798109995269
ATF4	AC004967.7	0.66333147378513
ATF4	AC005609.16	0.663138476349678
ARNT2	AC074289.1	0.662876192377062
ARID3A	AGAP1	0.6604364264135
BBX	ARHGEF16	0.659679694212331
BBX	ABCC10	0.658537589251619
ARID3A	AP000769.1	0.652786879742337
ATF1	ATP6V1F	0.65247582887937
ATF1	BAHD1	0.646111855552969
ARID3A	AC006994.2	0.642624591412205
ATF4	AGTPBP1	0.642572388944203
ARID2	AC069277.2	0.642401588295941
ARNT2	ANKRD54	0.636340062381483
ARID3A	ADGRL1	0.632849559501077
ATF4	ANKMY1	0.632725877273234
ATF6B	AKAP10	0.6321638219222
ATF2	ANO5	0.630112236747861
ARID3A	BBS7	0.626228526129751
ATF4	ALOX12P2	0.621204788287752
ATF6B	AC009403.2	0.617975123049965
ATF6B	ARSB	0.616189019981501
ATF6B	ADRBK2	0.614914772319252
ATF2	ARMC10	0.614871454744435
