ATF6B	ARHGEF40	0.961407347643913
ARID3A	BACE2	0.937045224493988
ATF6B	AKAP11	0.91891173288006
ATF4	ABHD13	0.886865764144078
ARID3B	AC007405.6	0.882693528953871
ARID3B	ANKRD36C	0.878769697106014
ARID3B	AP2A1	0.873365965424465
ATF1	AC068282.3	0.865092716785056
ATF4	AIP	0.86238876160806
ARID3B	ANKRD16	0.856382293902856
ATF4	ANXA6	0.848321714113267
AR	AC093375.1	0.847416069869316
ARNT2	BAX	0.840493000692878
AR	ASCC1	0.840239501617549
ARNT2	B3GAT1	0.833610262462078
ATF4	B3GALT6	0.832685682326029
ATF6B	A2ML1-AS1	0.829023151127337
ATF4	AARS2	0.824551137682621
ATF6B	ALG11	0.821842522758018
ATF3	AC093627.9	0.813983664937625
ATF4	AMZ2P1	0.813415475474258
ARID3A	ATG2A	0.812152154738175
ATF4	AZIN1-AS1	0.809643630346095
BACH1	AGK	0.808623353227955
BBX	B4GALT6	0.807779701737551
AR	APC	0.807299878028907
ATF4	ATG101	0.804761782086269
ATF4	ARHGEF11	0.798523099611958
ATF4	ATP8A1	0.798496265880917
ATF4	ABL2	0.797491820455245
BBX	AP5M1	0.788003825190158
BBX	AC007566.10	0.786684171782493
AR	B3GAT3	0.784836333267871
ARID3A	AIM1	0.778279661251808
ATF4	ATG2B	0.775907316115106
ARID3B	ASL	0.770613797515973
ATF1	ANKMY2	0.765601212069021
ATF4	ATP8A2	0.761543789048117
BBX	ATRAID	0.760572534751072
ATF2	B3GNT5	0.75952915249921
ATF6	BAG5	0.759265682607343
ATF4	ARHGAP12	0.75779014599385
ATF4	ABHD12	0.756644007746999
ATF6	ATXN7L3	0.755365878165678
ATF4	AGAP3	0.741279042072664
ATF6B	ADAMTS7	0.739122487837813
ARID3A	ARHGEF26	0.737433492292995
BBX	ARFIP1	0.736910440759807
BBX	ATP6V1B2	0.736645198083631
AR	ARL14EP	0.734212278747179
ATF6	ANKRD42	0.7312140423019
BACH1	AKNA	0.728808411709201
ARID3B	ACER3	0.726946024292229
ATF2	ATP5I	0.725386513140076
ATF6B	ARF6	0.724709424253772
ATF6	ACACB	0.724474798387086
BACH1	AGBL3	0.719001191420741
BBX	ARHGEF9	0.718310246482117
BACH1	ATXN7L2	0.712410066762824
ATF2	ANKIB1	0.704424312388185
ATF1	AC005682.5	0.703653722293419
AR	AGO3	0.695167022821533
ATF4	ACTR3B	0.693692775191427
ATF2	ASB13	0.691763146379625
ATF1	ARL10	0.691723931962939
ARID3A	APELA	0.691684882640986
ARID3B	AP002954.4	0.690942768771923
ATF4	AGAP6	0.690776477471126
ATF2	ATP13A1	0.689609578090076
ARID3B	ARL4C	0.688538236291684
ARID3B	APIP	0.686254136173006
ARID3A	ALG13	0.683532366629667
BBX	ASTN1	0.682562223934934
ATF2	ASTN2	0.682220083630664
ATF4	B3GAT2	0.681453811048575
ARID2	AKT2	0.679789342910705
ATF6B	ARMC8	0.677083351927623
ATF4	ATP5G3	0.674346046093933
ARID3A	AGAP1	0.667580905169303
ATF4	AAR2	0.66686799962262
ATF1	AC011288.2	0.665875273841535
ATF4	AC004967.7	0.66459284824316
BBX	ACP6	0.66415415488835
BBX	ABCC10	0.661874708104223
ARNT2	AC074289.1	0.660470471689268
BBX	ALDH2	0.656937506060782
ARID3A	AP000769.1	0.656167508531405
ATF4	AC005609.16	0.653929490294432
BBX	ARHGEF16	0.652223430936736
ATF1	ATP6V1F	0.649157108861888
ARID3A	ADGRL1	0.645103268346667
ATF4	AGTPBP1	0.641291500109178
ATF6B	AKAP10	0.637764628766861
ARNT2	ANKRD54	0.632548935708909
ARID2	ANAPC15	0.630257568728985
ARID3A	BBS7	0.629424912915434
ARID2	AC069277.2	0.628571892636249
ATF1	APLP1	0.628510276625741
ARID3A	AC006994.2	0.627947481565739
ATF4	ANKMY1	0.627471820552163
ATF1	BAHD1	0.6240485501938
ATF2	ANO5	0.622436217526163
ATF2	B3GALNT2	0.61796995268658
ATF4	AATF	0.617488993654417
AR	ADAT2	0.617206249387327
ATF6B	AKT3	0.616657095761829
BBX	ARL5B	0.616528305613342
ATF4	ALOX12P2	0.615275121202086
ATF2	BCAS3	0.612911909634303
ATF2	ATP6V0E2	0.611622644212344
ATF1	ATP6V1H	0.608914949378087
ATF6B	ARL15	0.608434426201264
ATF6B	ARSB	0.607860792524104
ATF2	ARMC10	0.607792690088844
ATF6B	ADRBK2	0.606631944980975
BACH1	ACOT7	0.604445365833486
ARID3B	ARHGEF4	0.604360228369428
ATF6B	AC004980.7	0.602948815399746
ATF2	ATP6V0A1	0.602194273732832
ATF6B	AC009403.2	0.6017192690628
ATF6	AC007246.3	0.601199418914194
ARID3B	ARHGAP44	0.6010244908583
ATF2	AP1M1	0.59809373438457
BBX	ANKRD35	0.596681737572067
BBX	ATP2B1	0.595513330740499
ATF1	AGL	0.592369577571473
ARNT2	ATAD2B	0.59135381249991
ATF1	AP1AR	0.58989873127184
ARNT2	ARHGAP17	0.584914942510482
ATF4	ARHGEF10	0.582131461161922
ATF4	ATPIF1	0.582086304286406
ARID3A	ARID2	0.578878102388294
