ATF6B	ARHGEF40	0.960359766637889
ARID3A	BACE2	0.937281943798347
ATF6B	AKAP11	0.919771970866752
ATF4	ABHD13	0.887301861284759
ARID3B	AP2A1	0.87944786549466
ARID3B	ANKRD36C	0.878440647486007
ARID3B	AC007405.6	0.875230066415722
ATF4	AIP	0.870414864593355
ATF1	AC068282.3	0.864526659944458
ARID3B	ANKRD16	0.855598569400019
ATF4	ANXA6	0.848857276204458
AR	AC093375.1	0.84241195577754
AR	ASCC1	0.839697586389817
ATF4	B3GALT6	0.838448608910653
ATF6B	A2ML1-AS1	0.836075572876872
ARNT2	BAX	0.835975994577672
ARNT2	B3GAT1	0.83137599544586
ATF6B	ALG11	0.828998513853805
ATF4	AMZ2P1	0.817743961220692
ATF3	AC093627.9	0.815780158676776
BBX	B4GALT6	0.812580018358896
ARID3A	ATG2A	0.811446934880248
ATF4	AARS2	0.811240643901588
BACH1	AGK	0.804975686201774
ATF4	ATG101	0.804705449576934
ATF4	ARHGEF11	0.804681132095313
ATF4	AZIN1-AS1	0.802949688487797
AR	APC	0.797076309151817
ATF4	ABL2	0.794665393915401
ARID3A	AIM1	0.787397990756156
BBX	AP5M1	0.78586024320779
BBX	AC007566.10	0.783011108094458
AR	B3GAT3	0.782427984908066
ATF4	ATG2B	0.777840354841551
ATF4	ATP8A1	0.775427839100721
ATF4	ARHGAP12	0.77033314177245
ARID3B	ASL	0.76871973918835
ATF6	BAG5	0.763495621317129
ATF6	ATXN7L3	0.762359026244406
ATF4	ATP8A2	0.762126496807086
ATF2	B3GNT5	0.76170632236273
ATF1	ANKMY2	0.756956360162633
BBX	ATRAID	0.752601428959917
ATF4	ABHD12	0.749671282804242
ARID3B	ACER3	0.748141275554632
ARID3A	ARHGEF26	0.744113931279357
BBX	ATP6V1B2	0.743020352642128
BBX	ARFIP1	0.742133183361165
AR	ARL14EP	0.741408673325187
ATF6	ANKRD42	0.739125266796692
ATF2	ATP5I	0.737689675861245
ATF6B	ADAMTS7	0.737082610914199
BACH1	AKNA	0.736852312724915
ATF4	AGAP3	0.734658005579018
ATF6	ACACB	0.734330124080052
ATF6B	ARF6	0.716510508960597
BBX	ARHGEF9	0.714595612536004
ATF1	ARL10	0.70993600551649
ATF2	ASB13	0.709672379352777
ATF2	ANKIB1	0.709280521536457
BACH1	ATXN7L2	0.707618273809837
BACH1	AGBL3	0.704700298968462
AR	AGO3	0.703036486133637
ARID3A	APELA	0.702411703140181
ARID3B	ARL4C	0.696009417506796
ARID3A	ALG13	0.694438629523948
ATF4	ACTR3B	0.694286198752006
ARID3B	AP002954.4	0.693700821325602
ARID3B	APIP	0.692971361313658
ATF4	AGAP6	0.691741857534364
ATF2	ASTN2	0.689188838788013
ATF2	ATP13A1	0.689042992913725
ATF4	B3GAT2	0.687707423703594
BBX	ASTN1	0.68459145813635
ATF4	AAR2	0.682896409654792
ATF1	AC005682.5	0.682592841692136
ARID2	AKT2	0.681748209688363
ATF6B	ARMC8	0.680971864247709
ARID3A	AGAP1	0.677725988252334
ATF1	AC011288.2	0.677192971970837
ATF4	ATP5G3	0.667973372388991
BBX	ACP6	0.667797679644445
ATF4	AC004967.7	0.666501973803265
ARNT2	AC074289.1	0.666164082754519
BBX	ABCC10	0.662428728084738
ARID3A	AP000769.1	0.656414022573991
ATF1	ATP6V1F	0.65556507721662
ATF4	AC005609.16	0.652272621385096
BBX	ARHGEF16	0.651427488379651
BBX	ALDH2	0.649438771874089
ARID3A	ADGRL1	0.640553841408783
ATF4	AGTPBP1	0.637952452655017
ATF2	ANO5	0.636925220249807
ATF4	ANKMY1	0.635398323747288
ARID2	AC069277.2	0.633846264085171
ARID3A	AC006994.2	0.632801640271697
ATF6B	AKAP10	0.63176354046247
ARNT2	ANKRD54	0.630443496247127
ATF4	ALOX12P2	0.629776880341108
ARID2	ANAPC15	0.627811995209242
ARID3A	BBS7	0.624528716078007
ATF2	B3GALNT2	0.621665044460958
ATF6B	ARL15	0.621151940574405
ATF1	APLP1	0.61989510144116
ATF6B	AKT3	0.619533840407115
ATF4	AATF	0.619244613673713
ATF1	BAHD1	0.617719325913846
BBX	ARL5B	0.617050569747323
AR	ADAT2	0.61584100298898
ATF6B	ARSB	0.614661924934564
ATF2	ATP6V0E2	0.61400231940525
ATF6	AC007246.3	0.613439333396853
ATF2	BCAS3	0.612798107215553
ATF6B	ADRBK2	0.610808732980409
ATF6B	AC009403.2	0.610526442221606
ARID3B	ARHGEF4	0.608223268517867
ATF2	ARMC10	0.60618361403048
ARID3A	ARID2	0.605964653537371
BACH1	ACOT7	0.604298269658794
ARID3B	ARHGAP44	0.60314312336382
BBX	ANKRD35	0.598927859871217
ATF6B	AC004980.7	0.59862238069458
ATF2	ABHD11	0.595617115610568
ATF1	AGL	0.593345367228391
BBX	ATP2B1	0.592504056188183
ATF4	ATPIF1	0.591395951540993
ATF1	ATP6V1H	0.590351226631978
ATF2	AP1M1	0.588617011536925
ARNT2	ARHGAP17	0.588575527366776
ARNT2	ATAD2B	0.586763569659104
ATF1	AP1AR	0.581868887844475
ATF2	AP4S1	0.580229004170058
ATF4	ARHGEF10	0.577548840390451
AR	AP1G1	0.576928108255899
ATF6	AP5Z1	0.573493009273649
ATF4	ACTG1	0.571821804982455
ARID3A	ATG4B	0.570977626802871
ARID3B	ALKBH3	0.570768917466318
ATF2	ATP6V0A1	0.569756598503944
ATF4	BBX	0.566490967585804
ARID3B	ARMCX1	0.564210579686652
ARID3A	BAD	0.563097305770641
ATF6B	ANAPC1	0.562740621538011
BBX	AHCYL2	0.562729834815091
